,,
,FmaxByF,TFZ(trp_quencher) 
,3.54,1.164
,7.07,1.293
,10.56,1.421
,14.03,1.582
,17.48,1.74
,20.91,1.89
,24.31,2.066
,27.68,2.178
,31.03,2.238
,34.36,2.355
,37.67,2.394
